"","Species","IDs","freq","Genus","vector","transmission","VMU","seedtr","resistance","sanitizing","antifeedant","insecticide","management"
"48","Maize chlorotic mottle virus","46",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"49","Maize chlorotic mottle virus","22",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"50","Maize chlorotic mottle virus","10",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"51","Maize chlorotic mottle virus","14",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"52","Maize chlorotic mottle virus","35",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"53","Maize chlorotic mottle virus","57",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"54","Maize chlorotic mottle virus","44",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"55","Maize chlorotic mottle virus","53",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"56","Maize chlorotic mottle virus","16",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"57","Maize chlorotic mottle virus","24",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"58","Maize chlorotic mottle virus","58",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"59","Maize chlorotic mottle virus","60",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"60","Maize chlorotic mottle virus","61",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"61","Maize chlorotic mottle virus","70",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"62","Maize chlorotic mottle virus","71",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"63","Maize chlorotic mottle virus","67",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"64","Maize chlorotic mottle virus","19",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"65","Maize chlorotic mottle virus","43",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"66","Maize chlorotic mottle virus","72",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"67","Maize chlorotic mottle virus","64",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"68","Maize chlorotic mottle virus","66",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"69","Maize chlorotic mottle virus","33",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"70","Maize chlorotic mottle virus","20",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"71","Maize chlorotic mottle virus","50",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"72","Maize chlorotic mottle virus","68",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"73","Maize chlorotic mottle virus","55",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"74","Maize chlorotic mottle virus","39",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"75","Maize chlorotic mottle virus","63",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"76","Maize dwarf mosaic virus","40",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"77","Maize dwarf mosaic virus","39",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"78","Maize dwarf mosaic virus","13",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"79","Maize dwarf mosaic virus","38",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"80","Maize streak virus","36",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"81","Maize streak virus","11",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"82","Maize streak virus","25",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"83","Maize streak virus","8",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"84","Maize streak virus","20",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"85","Maize streak virus","35",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"86","Maize streak virus","42",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"87","Maize streak virus","7",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"88","Maize streak virus","63",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"89","Maize streak virus","6",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"90","Maize streak virus","23",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"91","Maize streak virus","29",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"92","Maize streak virus","13",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"93","Maize streak virus","38",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"94","Maize streak virus","34",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"95","Maize streak virus","3",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"96","Maize streak virus","18",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"97","Maize streak virus","12",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"98","Maize streak virus","26",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"99","Maize streak virus","15",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"100","Maize streak virus","47",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"101","Maize streak virus","21",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"102","Maize streak virus","65",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"103","Maize streak virus","17",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"104","Maize streak virus","10",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"105","Maize streak virus","22",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"106","Maize streak virus","32",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"107","Maize streak virus","57",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"108","Maize streak virus","19",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"109","Maize streak virus","59",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"110","Maize streak virus","37",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"111","Maize streak virus","39",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"112","Maize streak virus","16",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"113","Maize streak virus","45",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"114","Maize streak virus","14",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"115","Maize streak virus","33",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"116","Maize streak virus","54",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"117","Maize streak virus","43",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"118","Maize streak virus","9",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"119","Maize streak virus","28",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"120","Maize streak virus","51",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"121","Maize streak virus","30",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"122","Maize streak virus","5",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"123","Maize streak virus","44",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"124","Maize streak virus","41",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"125","Maize streak virus","46",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"126","Maize streak virus","31",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"127","Maize streak virus","58",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"128","Maize streak virus","40",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"129","Maize streak virus","48",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"130","Maize streak virus","71",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"131","Maize streak virus","27",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"132","Maize streak virus","53",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"133","Maize streak virus","24",1,"Mastrevirus","grasshoppers","vector-only","VMU2","not seed","unknown","ineffective","ineffective","ineffective","no"
"134","Maize yellow dwarf virus","3",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"135","Maize yellow dwarf virus","7",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"136","Maize yellow dwarf virus","26",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"137","Maize yellow dwarf virus","15",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"138","Maize yellow dwarf virus","4",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"139","Maize yellow dwarf virus","27",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"140","Maize yellow dwarf virus","48",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"141","Maize yellow dwarf virus","16",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"142","Maize yellow dwarf virus","5",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"143","Maize yellow dwarf virus","22",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"144","Maize yellow dwarf virus","30",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"145","Maize yellow dwarf virus","37",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"146","Maize yellow dwarf virus","10",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"147","Maize yellow dwarf virus","38",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"148","Maize yellow dwarf virus","32",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"149","Maize yellow dwarf virus","40",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"150","Maize yellow dwarf virus","69",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"151","Maize yellow dwarf virus","9",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"152","Maize yellow dwarf virus","39",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"153","Maize yellow dwarf virus","68",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"154","Maize yellow dwarf virus","45",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"155","Maize yellow dwarf virus","42",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"156","Maize yellow dwarf virus","23",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"157","Maize yellow dwarf virus","33",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"158","Maize yellow dwarf virus","54",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"159","Maize yellow dwarf virus","41",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"160","Maize yellow dwarf virus","34",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"161","Maize yellow dwarf virus","13",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"162","Maize yellow dwarf virus","36",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"163","Maize yellow dwarf virus 2","60",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"164","Maize yellow mosaic virus","67",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"165","Maize yellow mosaic virus","42",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"166","Maize yellow mosaic virus","44",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"167","Maize yellow mosaic virus","58",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"168","Maize yellow mosaic virus","26",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"169","Maize yellow mosaic virus","66",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"170","Maize yellow mosaic virus","49",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"171","Maize yellow mosaic virus","25",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"172","Maize yellow mosaic virus","28",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"173","Maize yellow mosaic virus","56",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"174","Potato virus V","28",1,"Potyvirus","aphid","mechanical","VMU1","unknown","unknown","unknown","unknown","unknown","unknown"
"175","Scallion mosaic virus","28",1,"Potyvirus","aphid","mechanical","VMU1","unknown","unknown","unknown","unknown","unknown","unknown"
"176","Sorghum mosaic virus","38",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"177","Sorghum mosaic virus","58",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"178","Sorghum mosaic virus","67",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"179","Sorghum mosaic virus","62",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"180","Sugarcane mosaic virus","12",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"181","Sugarcane mosaic virus","33",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"182","Sugarcane mosaic virus","25",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"183","Sugarcane mosaic virus","4",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"184","Sugarcane mosaic virus","11",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"185","Sugarcane mosaic virus","15",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"186","Sugarcane mosaic virus","19",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"187","Sugarcane mosaic virus","60",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"188","Sugarcane mosaic virus","17",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"189","Sugarcane mosaic virus","26",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"190","Sugarcane mosaic virus","21",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"191","Sugarcane mosaic virus","41",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"192","Sugarcane mosaic virus","62",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"193","Sugarcane mosaic virus","45",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"194","Sugarcane mosaic virus","14",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"195","Sugarcane mosaic virus","6",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"196","Sugarcane mosaic virus","8",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"197","Sugarcane mosaic virus","3",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"198","Sugarcane mosaic virus","52",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"199","Sugarcane mosaic virus","36",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"200","Sugarcane mosaic virus","49",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"201","Sugarcane mosaic virus","31",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"202","Sugarcane mosaic virus","40",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"203","Sugarcane mosaic virus","54",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"204","Sugarcane mosaic virus","7",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"205","Sugarcane mosaic virus","32",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"206","Sugarcane mosaic virus","28",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
